Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-08-15 19:00:00+08:00,0.0,0.0,1599.2,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,39.0,317.1,1972.9,,,
2025-08-15 19:10:00+08:00,0.0,0.0,1547.2,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,40.3,208.4,1814.3000000000002,,,
2025-08-15 19:20:00+08:00,0.0,0.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,37.6,211.1,1789.8999999999999,,,
2025-08-15 19:30:00+08:00,0.0,0.0,1516.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,38.7,220.1,1792.3,,,
2025-08-15 19:40:00+08:00,0.0,0.0,1518.2,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,39.2,200.8,1773.9,,,
2025-08-15 19:50:00+08:00,0.0,0.0,1425.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,39.3,222.0,1702.5,,,
2025-08-15 20:00:00+08:00,0.0,0.0,1496.7,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,40.7,204.3,1757.6000000000001,,,
2025-08-15 20:10:00+08:00,0.0,0.0,1505.8,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,40.5,161.6,1724.8,,,
2025-08-15 20:20:00+08:00,0.0,0.0,1502.7,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,42.2,161.3,1719.5,,,
2025-08-15 20:30:00+08:00,0.0,0.0,1447.9,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,41.0,153.6,1657.0,,,
2025-08-15 20:40:00+08:00,0.0,0.0,1496.5,0.0,0.0,0.0,0.0,0.0,0.0,15.299999999999999,0.0,40.1,159.1,1710.9999999999998,,,
2025-08-15 20:50:00+08:00,0.0,0.0,1485.4,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,41.6,176.3,1717.5,,,
2025-08-15 21:00:00+08:00,0.0,0.0,1471.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,39.6,165.3,1691.9999999999998,,,
2025-08-15 21:10:00+08:00,0.0,0.0,1465.7,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,39.4,0.0,1520.8000000000002,,,
2025-08-15 21:20:00+08:00,0.0,0.0,1512.5,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,38.7,5.7,1574.0,,,
2025-08-15 21:30:00+08:00,0.0,0.0,1472.5,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,39.8,0.0,1531.6,,,
2025-08-15 21:40:00+08:00,0.0,0.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,38.1,0.0,1569.8,,,
2025-08-15 21:50:00+08:00,0.0,0.0,1476.6,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,36.9,0.0,1530.9,,,
2025-08-15 22:00:00+08:00,0.0,0.0,1451.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,37.7,0.0,1505.4,,,
2025-08-15 22:10:00+08:00,0.0,0.0,1463.3,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,36.7,0.0,1513.6,,,
2025-08-15 22:20:00+08:00,0.0,0.0,1451.5,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,37.8,0.0,1502.7,,,
2025-08-15 22:30:00+08:00,0.0,0.0,1488.1,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,35.4,0.0,1536.3,,,
2025-08-15 22:40:00+08:00,0.0,0.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.6,0.0,1475.6,,,
2025-08-15 22:50:00+08:00,0.0,0.0,1442.6,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,35.5,0.0,1493.3,,,
2025-08-15 23:00:00+08:00,0.0,0.0,1432.4,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,34.1,0.0,1479.2,,,
2025-08-15 23:10:00+08:00,0.0,0.0,1456.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,34.7,0.0,1511.3,,,
2025-08-15 23:20:00+08:00,0.0,0.0,1442.9,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,35.2,0.0,1500.1000000000001,,,
2025-08-15 23:30:00+08:00,0.0,0.0,1475.9,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,36.7,0.0,1531.8000000000002,,,
2025-08-15 23:40:00+08:00,0.0,0.0,1490.9,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,37.4,0.0,1550.4,,,
2025-08-15 23:50:00+08:00,0.0,0.0,1467.1,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,36.4,0.0,1524.7,,,
2025-08-16 00:00:00+08:00,0.0,0.0,1493.1,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,35.4,0.0,1547.8,,,
2025-08-16 00:10:00+08:00,0.0,0.0,1398.4,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,34.6,5.4,1456.5,,,
2025-08-16 00:20:00+08:00,0.0,0.0,1322.6,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,35.8,15.2,1392.1999999999998,,,
2025-08-16 00:30:00+08:00,0.0,0.0,1214.9,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,33.4,13.3,1278.9,,,
2025-08-16 00:40:00+08:00,0.0,0.0,1181.6,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,34.1,18.8,1250.2999999999997,,,
2025-08-16 00:50:00+08:00,0.0,0.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,35.5,12.6,1154.5,,,
2025-08-16 01:00:00+08:00,0.0,0.0,1038.5,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,0.0,34.6,0.0,1094.8,,,
2025-08-16 01:10:00+08:00,0.0,0.0,1015.8,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,36.0,2.9,1085.3,,,
2025-08-16 01:20:00+08:00,0.0,0.0,989.3,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,38.2,0.0,1055.3999999999999,,,
2025-08-16 01:30:00+08:00,0.0,0.0,980.9,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,37.9,0.0,1042.4,,,
2025-08-16 01:40:00+08:00,0.0,0.0,973.6,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,37.4,11.8,1041.2,,,
2025-08-16 01:50:00+08:00,0.0,0.0,914.7,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,38.5,0.0,972.6,,,
2025-08-16 02:00:00+08:00,0.0,0.0,912.9,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,36.6,0.0,967.3,,,
2025-08-16 02:10:00+08:00,0.0,0.0,929.6,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,36.0,0.0,981.4,,,
2025-08-16 02:20:00+08:00,0.0,0.0,868.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,35.1,0.0,916.3000000000001,,,
2025-08-16 02:30:00+08:00,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,34.1,0.0,828.0,,,
2025-08-16 02:40:00+08:00,0.0,0.0,864.7,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,35.1,0.0,912.1,,,
2025-08-16 02:50:00+08:00,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,37.1,0.0,887.5,,,
2025-08-16 03:00:00+08:00,0.0,0.0,797.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,37.4,0.0,846.5,,,
2025-08-16 03:10:00+08:00,0.0,0.0,866.4,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,37.4,4.5,920.0,,,
2025-08-16 03:20:00+08:00,0.0,0.0,807.2,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,0.0,37.8,0.0,858.6,,,
2025-08-16 03:30:00+08:00,0.0,0.0,798.8,0.0,0.0,0.0,0.0,0.0,0.0,16.700000000000003,0.0,36.4,0.0,851.9,,,
2025-08-16 03:40:00+08:00,0.0,0.0,792.5,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,0.0,36.0,0.0,843.2,,,
2025-08-16 03:50:00+08:00,0.0,0.0,763.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,37.2,0.0,819.6000000000001,,,
2025-08-16 04:00:00+08:00,0.0,0.0,771.1,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,36.8,0.0,830.6,,,
2025-08-16 04:10:00+08:00,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,35.0,0.0,880.5,,,
2025-08-16 04:20:00+08:00,0.0,0.0,835.8,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,32.9,0.0,895.9,,,
2025-08-16 04:30:00+08:00,0.0,0.0,839.9,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,33.7,0.0,894.9,,,
2025-08-16 04:40:00+08:00,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,33.7,37.7,1046.0,,,
2025-08-16 04:50:00+08:00,0.0,0.0,851.3,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,34.8,0.0,901.3,,,
2025-08-16 05:00:00+08:00,0.0,0.0,853.1,0.0,0.0,0.0,0.0,0.0,0.0,17.6,34.72,35.1,5.7,946.2200000000001,,,
2025-08-16 05:10:00+08:00,0.0,0.0,862.6,0.0,0.0,0.0,0.0,0.0,0.0,19.3,34.72,36.3,0.0,952.92,,,
2025-08-16 05:20:00+08:00,0.0,0.0,847.5,0.0,0.0,0.0,0.0,0.0,0.0,17.700000000000003,34.72,36.9,0.0,936.82,,,
2025-08-16 05:30:00+08:00,0.0,0.0,806.8,0.0,0.0,0.0,0.0,0.0,0.0,18.8,34.72,37.9,0.0,898.2199999999999,,,
2025-08-16 05:40:00+08:00,0.0,0.0,856.1,0.0,0.0,0.0,0.0,0.0,0.0,18.700000000000003,34.726,37.4,0.0,946.926,,,
2025-08-16 05:50:00+08:00,0.0,0.0,841.9,0.0,0.0,0.0,0.0,0.0,0.0,17.9,39.582,35.5,0.0,934.882,,,
2025-08-16 06:00:00+08:00,0.0,0.0,877.1,0.0,0.0,0.0,0.0,0.0,0.0,20.3,67.313,36.0,9.5,1010.213,,,
2025-08-16 06:10:00+08:00,0.0,0.0,881.1,0.0,0.0,0.0,0.0,0.0,0.0,15.4,167.928,37.5,0.0,1101.9279999999999,,,
2025-08-16 06:20:00+08:00,0.0,0.0,878.7,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,306.562,34.7,0.0,1235.862,,,
2025-08-16 06:30:00+08:00,0.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,536.293,35.9,0.0,1396.393,,,
2025-08-16 06:40:00+08:00,0.0,0.0,817.6,0.0,0.0,0.0,0.0,0.0,0.0,14.299999999999999,809.206,39.9,0.0,1681.006,,,
2025-08-16 06:50:00+08:00,0.0,0.0,879.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1095.798,35.8,0.0,2020.798,,,
2025-08-16 07:00:00+08:00,0.0,0.0,863.1,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1398.643,39.3,0.0,2314.2430000000004,,,
2025-08-16 07:10:00+08:00,0.0,0.0,900.4,0.0,0.0,0.0,0.0,0.0,0.0,12.4,1780.451,38.0,0.0,2731.251,,,
2025-08-16 07:20:00+08:00,0.0,0.0,865.4,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001,2187.94,38.6,0.0,3103.54,,,
2025-08-16 07:30:00+08:00,0.0,0.0,867.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2607.67,40.4,0.0,3527.07,,,
2025-08-16 07:40:00+08:00,0.0,0.0,814.3,0.0,0.0,0.0,0.0,0.0,0.0,10.5,2943.216,37.6,0.0,3805.6159999999995,,,
2025-08-16 07:50:00+08:00,0.0,0.0,832.8,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,3296.313,41.0,0.0,4177.713,,,
2025-08-16 08:00:00+08:00,0.0,0.0,868.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3807.277,40.6,0.0,4724.277,,,
2025-08-16 08:10:00+08:00,0.0,0.0,872.6,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4165.464,41.7,0.0,5088.563999999999,,,
2025-08-16 08:20:00+08:00,0.0,0.0,872.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4599.389,37.9,0.0,5517.489,,,
2025-08-16 08:30:00+08:00,0.0,0.0,876.7,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,4895.961,38.9,0.0,5819.361,,,
2025-08-16 08:40:00+08:00,0.0,0.0,967.8,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,5121.249000000001,37.6,0.0,6133.349000000001,,,
2025-08-16 08:50:00+08:00,0.0,0.0,921.5,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5430.491,37.7,0.0,6398.391,,,
2025-08-16 09:00:00+08:00,0.0,0.0,895.8,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5745.8150000000005,37.9,0.0,6688.215,,,
2025-08-16 09:10:00+08:00,0.0,0.0,882.2,0.0,0.0,0.0,0.0,0.0,0.0,10.5,6018.946,42.3,0.0,6953.946,,,
2025-08-16 09:30:00+08:00,0.0,0.0,866.7,0.0,0.0,0.0,0.0,0.0,0.0,10.5,6342.915,38.9,0.0,7259.014999999999,,,
2025-08-16 09:40:00+08:00,0.0,0.0,850.3,0.0,0.0,0.0,0.0,0.0,0.0,15.6,6543.3,41.4,0.0,7450.599999999999,,,
2025-08-16 09:50:00+08:00,0.0,0.0,854.7,0.0,0.0,0.0,0.0,0.0,0.0,12.9,6885.649,39.3,0.0,7792.549000000001,,,
2025-08-16 10:00:00+08:00,0.0,0.0,845.3,0.0,0.0,0.0,0.0,0.0,0.0,15.4,7149.184,37.7,0.0,8047.584,,,
2025-08-16 10:10:00+08:00,0.0,0.0,845.3,0.0,0.0,0.0,0.0,0.0,0.0,15.4,7149.184,37.7,0.0,8047.584,,,
2025-08-16 10:20:00+08:00,0.0,0.0,795.7,0.0,0.0,0.0,0.0,0.0,0.0,13.8,7431.914000000001,38.0,0.0,8279.414,,,
2025-08-16 10:30:00+08:00,0.0,0.0,879.4,0.0,0.0,0.0,0.0,0.0,0.0,16.2,7674.610000000001,39.0,0.0,8609.210000000001,,,
2025-08-16 10:50:00+08:00,0.0,0.0,811.8,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,7764.18,39.5,0.0,8636.18,,,
2025-08-16 11:00:00+08:00,0.0,0.0,822.4,0.0,0.0,0.0,0.0,0.0,0.0,21.1,7947.351000000001,36.1,0.0,8826.951000000001,,,
2025-08-16 11:10:00+08:00,0.0,0.0,852.6,0.0,0.0,0.0,0.0,0.0,0.0,20.4,7909.407999999999,35.4,0.0,8817.807999999999,,,
2025-08-16 11:20:00+08:00,0.0,0.0,823.6,0.0,0.0,0.0,0.0,0.0,0.0,22.4,8186.555,37.2,0.0,9069.755000000001,,,
2025-08-16 11:30:00+08:00,0.0,0.0,802.4,0.0,0.0,0.0,0.0,0.0,0.0,21.9,8140.52,36.1,0.0,9000.92,,,
2025-08-16 11:40:00+08:00,0.0,0.0,824.9,0.0,0.0,0.0,0.0,0.0,0.0,22.8,8164.056,38.3,0.0,9050.055999999999,,,
2025-08-16 11:50:00+08:00,0.0,0.0,864.2,0.0,0.0,0.0,0.0,0.0,0.0,25.8,8277.028,37.2,0.0,9204.228000000001,,,
2025-08-16 12:00:00+08:00,0.0,0.0,874.4,0.0,0.0,0.0,0.0,0.0,0.0,27.6,8385.186,38.0,0.0,9325.186,,,
2025-08-16 12:10:00+08:00,0.0,0.0,872.1,0.0,0.0,0.0,0.0,0.0,0.0,28.200000000000003,8408.521999999999,38.9,0.0,9347.721999999998,,,
2025-08-16 12:20:00+08:00,0.0,0.0,874.7,0.0,0.0,0.0,0.0,0.0,0.0,30.099999999999998,8347.256,39.6,0.0,9291.655999999999,,,
2025-08-16 12:30:00+08:00,0.0,0.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,8461.187,39.3,0.0,9414.286999999998,,,
2025-08-16 12:40:00+08:00,0.0,0.0,889.8,0.0,0.0,0.0,0.0,0.0,0.0,39.099999999999994,8418.689,41.1,0.0,9388.689,,,
2025-08-16 12:50:00+08:00,0.0,0.0,903.8,0.0,0.0,0.0,0.0,0.0,0.0,49.7,8490.115,40.3,0.0,9483.914999999999,,,
2025-08-16 13:00:00+08:00,0.0,0.0,915.7,0.0,0.0,0.0,0.0,0.0,0.0,51.1,8415.098,38.0,0.0,9419.898,,,
2025-08-16 13:10:00+08:00,0.0,0.0,896.3,0.0,0.0,0.0,0.0,0.0,0.0,55.2,8068.956,40.0,24.8,9085.256,,,
2025-08-16 13:20:00+08:00,0.0,0.0,874.1,0.0,0.0,0.0,0.0,0.0,0.0,65.3,8131.679,38.9,0.0,9109.979,,,
2025-08-16 13:30:00+08:00,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19999999999999,8113.597000000001,37.8,0.0,9095.597,,,
2025-08-16 13:40:00+08:00,0.0,0.0,922.6,0.0,0.0,0.0,0.0,0.0,0.0,93.2,8089.075,35.5,14.1,9154.475,,,
2025-08-16 13:50:00+08:00,0.0,0.0,893.3,0.0,0.0,0.0,0.0,0.0,0.0,87.7,7942.763000000001,35.5,11.4,8970.663,,,
2025-08-16 14:00:00+08:00,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3,7799.754,36.1,0.2,8816.354000000001,,,
2025-08-16 14:10:00+08:00,0.0,0.0,914.4,0.0,0.0,0.0,0.0,0.0,0.0,98.9,7694.125,36.5,14.3,8758.224999999999,,,
2025-08-16 14:20:00+08:00,0.0,0.0,883.8,0.0,0.0,0.0,0.0,0.0,0.0,118.7,7685.301,37.6,2.1,8727.501,,,
2025-08-16 14:30:00+08:00,0.0,0.0,934.7,0.0,0.0,0.0,0.0,0.0,0.0,124.4,7434.984,38.7,38.2,8570.984000000002,,,
2025-08-16 14:40:00+08:00,0.0,0.0,891.8,0.0,0.0,0.0,0.0,0.0,0.0,121.80000000000001,7223.079000000001,38.0,0.0,8274.679,,,
2025-08-16 14:50:00+08:00,0.0,0.0,835.9,0.0,0.0,0.0,0.0,0.0,0.0,130.3,6943.705,38.7,0.0,7948.605,,,
2025-08-16 15:00:00+08:00,0.0,0.0,854.5,0.0,0.0,0.0,0.0,0.0,0.0,140.4,6663.823,35.4,0.0,7694.123,,,
2025-08-16 15:10:00+08:00,0.0,0.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,147.6,6301.099,35.4,0.0,7298.099,,,
2025-08-16 15:20:00+08:00,0.0,0.0,855.5,0.0,0.0,0.0,0.0,0.0,0.0,169.5,6086.441,33.3,10.1,7154.841,,,
2025-08-16 15:30:00+08:00,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7,5733.663,33.9,20.7,6895.962999999999,,,
2025-08-16 15:40:00+08:00,0.0,0.0,926.9,0.0,0.0,0.0,0.0,0.0,0.0,171.8,5327.896000000001,33.5,39.7,6499.796,,,
2025-08-16 15:50:00+08:00,0.0,0.0,842.6,0.0,0.0,0.0,0.0,0.0,0.0,164.7,4963.702,35.6,13.0,6019.602000000001,,,
2025-08-16 16:00:00+08:00,0.0,0.0,857.1,0.0,0.0,0.0,0.0,0.0,0.0,157.1,4676.357,30.9,2.9,5724.356999999999,,,
2025-08-16 16:10:00+08:00,0.0,0.0,878.3,0.0,0.0,0.0,0.0,0.0,0.0,140.6,4133.768,34.4,17.0,5204.067999999999,,,
2025-08-16 16:20:00+08:00,0.0,0.0,888.2,0.0,0.0,0.0,0.0,0.0,0.0,136.5,3737.522,36.0,26.6,4824.822,,,
2025-08-16 16:30:00+08:00,0.0,0.0,871.7,0.0,0.0,0.0,0.0,0.0,0.0,137.8,3451.5389999999998,38.7,25.5,4525.239,,,
2025-08-16 16:40:00+08:00,0.0,0.0,942.2,0.0,0.0,0.0,0.0,0.0,0.0,141.3,3147.602,38.3,19.6,4289.002,,,
2025-08-16 16:50:00+08:00,0.0,0.0,882.7,0.0,0.0,0.0,0.0,0.0,0.0,139.0,2688.501,40.8,8.2,3759.201,,,
2025-08-16 17:00:00+08:00,0.0,0.0,926.2,0.0,0.0,0.0,0.0,0.0,0.0,156.5,2228.729,40.0,22.3,3373.7290000000003,,,
2025-08-16 17:10:00+08:00,0.0,0.0,825.9,0.0,0.0,0.0,0.0,0.0,0.0,158.2,1958.214,37.6,228.1,3208.0139999999997,,,
2025-08-16 17:20:00+08:00,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,142.29999999999998,1659.105,34.1,252.4,2948.9049999999997,,,
2025-08-16 17:30:00+08:00,0.0,0.0,901.7,0.0,0.0,0.0,0.0,0.0,0.0,143.6,1370.3120000000001,33.5,258.2,2707.312,,,
2025-08-16 17:40:00+08:00,0.0,0.0,838.2,0.0,0.0,0.0,0.0,0.0,0.0,141.5,1151.248,36.3,257.1,2424.3480000000004,,,
2025-08-16 17:50:00+08:00,0.0,0.0,879.3,0.0,0.0,0.0,0.0,0.0,0.0,130.2,901.802,36.2,246.5,2194.0020000000004,,,
2025-08-16 18:00:00+08:00,0.0,0.0,881.3,0.0,0.0,0.0,0.0,0.0,0.0,132.2,678.006,35.4,252.6,1979.5059999999999,,,
2025-08-16 18:10:00+08:00,0.0,0.0,918.9,0.0,0.0,0.0,0.0,0.0,0.0,122.2,464.01800000000003,36.9,328.5,1870.518,,,
2025-08-16 18:20:00+08:00,0.0,0.0,924.8,0.0,0.0,0.0,0.0,0.0,0.0,98.2,282.305,36.1,316.6,1658.005,,,
2025-08-16 18:30:00+08:00,0.0,0.0,886.6,0.0,0.0,0.0,0.0,0.0,0.0,87.4,174.944,34.0,308.6,1491.5439999999999,,,
2025-08-16 18:40:00+08:00,0.0,0.0,901.9,0.0,0.0,0.0,0.0,0.0,0.0,90.0,108.706,34.2,316.7,1451.506,,,
2025-08-16 18:50:00+08:00,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,96.9,61.603,35.2,320.4,1475.3030000000003,,,
2025-08-16 19:00:00+08:00,0.0,0.0,900.6,0.0,0.0,0.0,0.0,0.0,0.0,70.4,0.0,34.4,320.8,1326.2,,,
2025-08-16 19:10:00+08:00,0.0,0.0,871.3,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.0,36.7,310.6,1278.7,,,
2025-08-16 19:20:00+08:00,0.0,0.0,864.8,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.0,36.4,315.4,1259.6999999999998,,,
2025-08-16 19:30:00+08:00,0.0,0.0,879.9,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,36.9,311.3,1263.6,,,
2025-08-16 19:40:00+08:00,0.0,0.0,938.5,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,35.7,336.7,1348.8,,,
2025-08-16 19:50:00+08:00,0.0,0.0,960.2,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,37.0,357.4,1378.7,,,
2025-08-16 20:00:00+08:00,0.0,0.0,928.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,37.9,349.4,1331.5,,,
2025-08-16 20:10:00+08:00,0.0,0.0,885.8,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,35.9,328.4,1267.8,,,
2025-08-16 20:20:00+08:00,0.0,0.0,895.5,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,36.5,322.2,1267.5,,,
2025-08-16 20:30:00+08:00,0.0,0.0,914.9,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,38.0,311.6,1276.6,,,
2025-08-16 20:40:00+08:00,0.0,0.0,877.8,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,37.3,311.3,1240.6999999999998,,,
2025-08-16 20:50:00+08:00,0.0,0.0,815.1,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,36.3,283.4,1145.3,,,
2025-08-16 21:00:00+08:00,0.0,0.0,849.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,38.1,299.0,1199.3000000000002,,,
2025-08-16 21:10:00+08:00,0.0,0.0,872.5,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,36.6,186.7,1106.1,,,
2025-08-16 21:20:00+08:00,0.0,0.0,860.3,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,37.7,160.3,1070.9,,,
2025-08-16 21:30:00+08:00,0.0,0.0,901.1,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,37.5,168.7,1120.9,,,
2025-08-16 21:40:00+08:00,0.0,0.0,828.9,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,36.4,156.7,1036.3999999999999,,,
2025-08-16 21:50:00+08:00,0.0,0.0,796.3,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,36.2,134.2,987.8,,,
2025-08-16 22:00:00+08:00,0.0,0.0,739.7,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,36.7,109.6,905.9000000000001,,,
2025-08-16 22:10:00+08:00,0.0,0.0,801.5,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,36.0,5.7,867.6,,,
2025-08-16 22:20:00+08:00,0.0,0.0,829.6,0.0,0.0,0.0,0.0,0.0,0.0,29.299999999999997,0.0,36.5,19.4,914.8,,,
2025-08-16 22:30:00+08:00,0.0,0.0,857.6,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,35.6,22.8,958.1,,,
2025-08-16 22:40:00+08:00,0.0,0.0,880.4,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,36.5,40.2,1013.1,,,
2025-08-16 22:50:00+08:00,0.0,0.0,856.3,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,38.9,26.4,977.0999999999999,,,
2025-08-16 23:00:00+08:00,0.0,0.0,873.5,0.0,0.0,0.0,0.0,0.0,0.0,58.1,0.0,35.7,36.5,1003.8000000000001,,,
2025-08-16 23:10:00+08:00,0.0,0.0,820.9,0.0,0.0,0.0,0.0,0.0,0.0,63.099999999999994,0.0,36.7,0.0,920.7,,,
2025-08-16 23:20:00+08:00,0.0,0.0,806.8,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0.0,35.6,0.0,909.1999999999999,,,
2025-08-16 23:30:00+08:00,0.0,0.0,851.2,0.0,0.0,0.0,0.0,0.0,0.0,67.1,0.0,35.5,0.0,953.8000000000001,,,
2025-08-16 23:40:00+08:00,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69999999999999,0.0,35.0,22.8,1060.5,,,
2025-08-16 23:50:00+08:00,0.0,0.0,873.7,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,34.2,0.0,983.3000000000001,,,
2025-08-17 00:00:00+08:00,0.0,0.0,837.4,0.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,35.0,0.0,958.5,,,
2025-08-17 00:10:00+08:00,0.0,0.0,911.2,0.0,0.0,0.0,0.0,0.0,0.0,92.7,0.0,34.6,0.0,1038.5,,,
