Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-08-01 20:30:00+08:00,0.0,0.0,1578.1,0.0,0.0,0.0,0.0,0.0,0.0,329.59999999999997,0.0,36.4,0.0,1944.1,,,
2025-08-01 20:40:00+08:00,0.0,0.0,1564.2,0.0,0.0,0.0,0.0,0.0,0.0,320.09999999999997,0.0,34.3,0.0,1918.6,,,
2025-08-01 20:50:00+08:00,0.0,0.0,1541.1,0.0,0.0,0.0,0.0,0.0,0.0,313.5,0.0,32.3,0.0,1886.8999999999999,,,
2025-08-01 21:00:00+08:00,0.0,0.0,1564.3,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,30.2,0.0,1918.5,,,
2025-08-01 21:10:00+08:00,0.0,0.0,1563.2,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,32.8,0.0,1904.0,,,
2025-08-01 21:20:00+08:00,0.0,0.0,1581.3,0.0,0.0,0.0,0.0,0.0,0.0,302.2,0.0,34.9,0.0,1918.4,,,
2025-08-01 21:30:00+08:00,0.0,0.0,1550.9,0.0,0.0,0.0,0.0,0.0,0.0,354.4,0.0,36.7,0.0,1942.0000000000002,,,
2025-08-01 21:40:00+08:00,0.0,0.0,1602.4,0.0,0.0,0.0,0.0,0.0,0.0,400.70000000000005,0.0,37.2,0.0,2040.3000000000002,,,
2025-08-01 21:50:00+08:00,0.0,0.0,1553.9,0.0,0.0,0.0,0.0,0.0,0.0,415.3,0.0,36.7,0.0,2005.9,,,
2025-08-01 22:00:00+08:00,0.0,0.0,1534.7,0.0,0.0,0.0,0.0,0.0,0.0,437.6,0.0,35.7,0.0,2008.0000000000002,,,
2025-08-01 22:10:00+08:00,0.0,0.0,1494.3,0.0,0.0,0.0,0.0,0.0,0.0,447.70000000000005,0.0,35.7,0.0,1977.7,,,
2025-08-01 22:20:00+08:00,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,0.0,34.0,0.0,2018.5,,,
2025-08-01 22:30:00+08:00,0.0,0.0,1500.1,0.0,0.0,0.0,0.0,0.0,0.0,502.59999999999997,0.0,33.5,0.0,2036.1999999999998,,,
2025-08-01 22:40:00+08:00,0.0,0.0,1487.6,0.0,0.0,0.0,0.0,0.0,0.0,502.9,0.0,37.7,0.0,2028.2,,,
2025-08-01 22:50:00+08:00,0.0,0.0,1486.5,0.0,0.0,0.0,0.0,0.0,0.0,489.4,0.0,35.1,0.0,2011.0,,,
2025-08-01 23:00:00+08:00,0.0,0.0,1478.7,0.0,0.0,0.0,0.0,0.0,0.0,483.2,0.0,34.8,7.9,2004.6000000000001,,,
2025-08-01 23:10:00+08:00,0.0,0.0,1494.1,0.0,0.0,0.0,0.0,0.0,0.0,442.5,0.0,32.8,0.0,1969.3999999999999,,,
2025-08-01 23:20:00+08:00,0.0,0.0,1490.3,0.0,0.0,0.0,0.0,0.0,0.0,417.2,0.0,30.5,0.0,1938.0,,,
2025-08-01 23:30:00+08:00,0.0,0.0,1514.1,0.0,0.0,0.0,0.0,0.0,0.0,405.1,0.0,30.1,0.0,1949.2999999999997,,,
2025-08-01 23:40:00+08:00,0.0,0.0,1421.5,0.0,0.0,0.0,0.0,0.0,0.0,396.8,0.0,31.2,0.0,1849.5,,,
2025-08-01 23:50:00+08:00,0.0,0.0,1499.8,0.0,0.0,0.0,0.0,0.0,0.0,395.8,0.0,32.7,5.0,1933.3,,,
2025-08-02 00:00:00+08:00,0.0,0.0,1471.1,0.0,0.0,0.0,0.0,0.0,0.0,406.8,0.0,32.3,10.1,1920.2999999999997,,,
2025-08-02 00:10:00+08:00,0.0,0.0,1354.5,0.0,0.0,0.0,0.0,0.0,0.0,406.7,0.0,34.4,0.0,1795.6000000000001,,,
2025-08-02 00:20:00+08:00,0.0,0.0,1353.8,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,36.4,50.7,1840.9,,,
2025-08-02 00:30:00+08:00,0.0,0.0,1229.3,0.0,0.0,0.0,0.0,0.0,0.0,397.2,0.0,35.0,16.8,1678.3,,,
2025-08-02 00:40:00+08:00,0.0,0.0,1253.7,0.0,0.0,0.0,0.0,0.0,0.0,427.7,0.0,35.1,61.5,1778.0,,,
2025-08-02 00:50:00+08:00,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,430.3,0.0,36.3,12.4,1567.0,,,
2025-08-02 01:00:00+08:00,0.0,0.0,971.7,0.0,0.0,0.0,0.0,0.0,0.0,430.7,0.0,34.9,10.5,1447.8000000000002,,,
2025-08-02 01:10:00+08:00,0.0,0.0,974.9,0.0,0.0,0.0,0.0,0.0,0.0,430.8,0.0,33.5,19.9,1459.1000000000001,,,
2025-08-02 01:20:00+08:00,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,439.1,0.0,36.0,0.0,1310.1,,,
2025-08-02 01:30:00+08:00,0.0,0.0,833.7,0.0,0.0,0.0,0.0,0.0,0.0,428.4,0.0,34.7,0.0,1296.8,,,
2025-08-02 01:40:00+08:00,0.0,0.0,756.1,0.0,0.0,0.0,0.0,0.0,0.0,416.2,0.0,35.8,0.0,1208.1,,,
2025-08-02 01:50:00+08:00,0.0,0.0,713.3,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,34.8,0.0,1163.1,,,
2025-08-02 02:00:00+08:00,0.0,0.0,757.6,0.0,0.0,0.0,0.0,0.0,0.0,422.9,0.0,35.4,0.0,1215.9,,,
2025-08-02 02:10:00+08:00,0.0,0.0,692.9,0.0,0.0,0.0,0.0,0.0,0.0,418.5,0.0,35.1,0.0,1146.5,,,
2025-08-02 02:20:00+08:00,0.0,0.0,651.5,0.0,0.0,0.0,0.0,0.0,0.0,395.40000000000003,0.0,36.5,0.0,1083.4,,,
2025-08-02 02:30:00+08:00,0.0,0.0,613.7,0.0,0.0,0.0,0.0,0.0,0.0,373.2,0.0,37.3,0.0,1024.2,,,
2025-08-02 02:40:00+08:00,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,368.7,0.0,35.7,0.0,943.4000000000001,,,
2025-08-02 02:50:00+08:00,0.0,0.0,592.8,0.0,0.0,0.0,0.0,0.0,0.0,355.5,0.0,36.4,0.0,984.6999999999999,,,
2025-08-02 03:00:00+08:00,0.0,0.0,584.6,0.0,0.0,0.0,0.0,0.0,0.0,351.7,0.0,34.6,0.0,970.9,,,
2025-08-02 03:10:00+08:00,0.0,0.0,585.2,0.0,0.0,0.0,0.0,0.0,0.0,332.9,0.0,33.1,0.0,951.2,,,
2025-08-02 03:20:00+08:00,0.0,0.0,582.4,0.0,0.0,0.0,0.0,0.0,0.0,322.2,0.0,37.6,0.0,942.1999999999999,,,
2025-08-02 03:30:00+08:00,0.0,0.0,610.8,0.0,0.0,0.0,0.0,0.0,0.0,332.6,0.0,36.7,0.0,980.1,,,
2025-08-02 03:40:00+08:00,0.0,0.0,588.3,0.0,0.0,0.0,0.0,0.0,0.0,325.9,0.0,36.0,0.0,950.1999999999999,,,
2025-08-02 03:50:00+08:00,0.0,0.0,625.4,0.0,0.0,0.0,0.0,0.0,0.0,327.6,0.0,36.9,0.0,989.9,,,
2025-08-02 04:00:00+08:00,0.0,0.0,596.1,0.0,0.0,0.0,0.0,0.0,0.0,327.6,0.0,36.7,0.0,960.4000000000001,,,
2025-08-02 04:10:00+08:00,0.0,0.0,575.2,0.0,0.0,0.0,0.0,0.0,0.0,347.1,0.0,35.4,20.7,978.4000000000001,,,
2025-08-02 04:20:00+08:00,0.0,0.0,605.4,0.0,0.0,0.0,0.0,0.0,0.0,355.6,0.0,36.4,25.6,1023.0,,,
2025-08-02 04:30:00+08:00,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,351.9,0.0,33.5,37.3,1067.7,,,
2025-08-02 04:40:00+08:00,0.0,0.0,693.8,0.0,0.0,0.0,0.0,0.0,0.0,314.9,0.0,33.0,38.3,1079.9999999999998,,,
2025-08-02 04:50:00+08:00,0.0,0.0,631.7,0.0,0.0,0.0,0.0,0.0,0.0,296.9,0.0,33.6,1.2,963.4000000000001,,,
2025-08-02 05:00:00+08:00,0.0,0.0,534.6,0.0,0.0,0.0,0.0,0.0,0.0,351.8,34.872,36.4,0.0,957.672,,,
2025-08-02 05:10:00+08:00,0.0,0.0,544.6,0.0,0.0,0.0,0.0,0.0,0.0,318.1,34.872,37.5,0.0,935.072,,,
2025-08-02 05:20:00+08:00,0.0,0.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0,317.40000000000003,34.872,37.4,0.0,940.172,,,
2025-08-02 05:30:00+08:00,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5,34.874,34.7,0.0,901.0740000000001,,,
2025-08-02 05:40:00+08:00,0.0,0.0,632.4,0.0,0.0,0.0,0.0,0.0,0.0,214.8,34.879999999999995,34.6,0.0,916.6800000000001,,,
2025-08-02 05:50:00+08:00,0.0,0.0,658.8,0.0,0.0,0.0,0.0,0.0,0.0,229.6,34.896,35.5,0.0,958.7959999999999,,,
2025-08-02 06:00:00+08:00,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,0.0,216.5,52.54,35.4,0.0,950.64,,,
2025-08-02 06:10:00+08:00,0.0,0.0,670.5,0.0,0.0,0.0,0.0,0.0,0.0,202.4,94.336,35.1,0.0,1002.336,,,
2025-08-02 06:20:00+08:00,0.0,0.0,670.7,0.0,0.0,0.0,0.0,0.0,0.0,298.40000000000003,155.96,37.0,0.0,1162.0600000000002,,,
2025-08-02 06:30:00+08:00,0.0,0.0,620.9,0.0,0.0,0.0,0.0,0.0,0.0,399.59999999999997,218.651,38.7,0.0,1277.851,,,
2025-08-02 06:40:00+08:00,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,468.8,268.399,37.9,0.0,1432.0990000000002,,,
2025-08-02 06:50:00+08:00,0.0,0.0,693.5,0.0,0.0,0.0,0.0,0.0,0.0,415.4,342.87,36.0,0.0,1487.77,,,
2025-08-02 07:00:00+08:00,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,0.0,350.4,450.38,37.1,0.0,1483.1799999999998,,,
2025-08-02 07:10:00+08:00,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,373.3,598.433,33.9,0.0,1714.633,,,
2025-08-02 07:20:00+08:00,0.0,0.0,676.9,0.0,0.0,0.0,0.0,0.0,0.0,423.09999999999997,676.802,35.5,0.0,1812.3020000000001,,,
2025-08-02 07:30:00+08:00,0.0,0.0,558.7,0.0,0.0,0.0,0.0,0.0,0.0,411.8,767.384,34.3,0.0,1772.184,,,
2025-08-02 07:40:00+08:00,0.0,0.0,615.1,0.0,0.0,0.0,0.0,0.0,0.0,429.7,902.539,34.6,0.0,1981.9389999999999,,,
2025-08-02 07:50:00+08:00,0.0,0.0,706.4,0.0,0.0,0.0,0.0,0.0,0.0,364.7,1068.9009999999998,37.0,0.0,2177.0009999999997,,,
2025-08-02 08:00:00+08:00,0.0,0.0,720.8,0.0,0.0,0.0,0.0,0.0,0.0,286.4,1181.241,35.7,0.0,2224.1409999999996,,,
2025-08-02 08:10:00+08:00,0.0,0.0,689.1,0.0,0.0,0.0,0.0,0.0,0.0,292.6,1190.83,31.9,0.0,2204.43,,,
2025-08-02 08:20:00+08:00,0.0,0.0,593.7,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1320.4679999999998,31.1,0.0,2223.2679999999996,,,
2025-08-02 08:30:00+08:00,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1434.6789999999999,28.8,0.0,2330.879,,,
2025-08-02 08:40:00+08:00,0.0,0.0,581.1,0.0,0.0,0.0,0.0,0.0,0.0,263.7,1510.342,30.3,0.0,2385.442,,,
2025-08-02 08:50:00+08:00,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,0.0,287.40000000000003,1623.731,34.9,0.0,2589.631,,,
2025-08-02 09:00:00+08:00,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,0.0,310.2,1632.664,35.8,0.0,2617.964,,,
2025-08-02 09:10:00+08:00,0.0,0.0,584.7,0.0,0.0,0.0,0.0,0.0,0.0,347.5,1702.665,34.3,0.0,2669.165,,,
2025-08-02 09:20:00+08:00,0.0,0.0,629.1,0.0,0.0,0.0,0.0,0.0,0.0,324.5,1733.594,31.9,6.0,2725.094,,,
2025-08-02 09:30:00+08:00,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,0.0,318.0,1736.0749999999998,29.8,26.8,2757.175,,,
2025-08-02 09:40:00+08:00,0.0,0.0,673.5,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1764.414,29.8,35.6,2878.314,,,
2025-08-02 09:50:00+08:00,0.0,0.0,648.3,0.0,0.0,0.0,0.0,0.0,0.0,401.5,1798.58,31.6,18.6,2898.58,,,
2025-08-02 10:00:00+08:00,0.0,0.0,606.3,0.0,0.0,0.0,0.0,0.0,0.0,475.09999999999997,1795.512,34.1,0.0,2911.0119999999997,,,
2025-08-02 10:10:00+08:00,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1772.2869999999998,36.6,6.2,2873.287,,,
2025-08-02 10:20:00+08:00,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,0.0,314.90000000000003,1822.524,34.6,20.9,2789.624,,,
2025-08-02 10:30:00+08:00,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,248.39999999999998,1788.872,35.9,1.8,2638.972,,,
2025-08-02 10:40:00+08:00,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,1740.592,34.1,0.0,2587.692,,,
2025-08-02 10:50:00+08:00,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,0.0,273.6,1735.434,35.8,9.0,2650.7340000000004,,,
2025-08-02 11:00:00+08:00,0.0,0.0,577.3,0.0,0.0,0.0,0.0,0.0,0.0,278.4,1741.337,34.6,0.0,2631.6369999999997,,,
2025-08-02 11:10:00+08:00,0.0,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,297.1,1656.9460000000001,34.5,2.5,2569.946,,,
2025-08-02 11:20:00+08:00,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,0.0,268.1,1612.0890000000002,31.8,0.0,2512.1890000000003,,,
2025-08-02 11:30:00+08:00,0.0,0.0,606.6,0.0,0.0,0.0,0.0,0.0,0.0,246.09999999999997,1527.7849999999999,31.8,11.8,2424.085,,,
2025-08-02 11:40:00+08:00,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2,1477.969,32.9,0.0,2369.069,,,
2025-08-02 11:50:00+08:00,0.0,0.0,466.9,0.0,0.0,0.0,0.0,0.0,0.0,258.1,1494.929,32.9,0.0,2252.829,,,
2025-08-02 12:00:00+08:00,0.0,0.0,484.7,0.0,0.0,0.0,0.0,0.0,0.0,233.2,1484.304,35.8,0.0,2238.0040000000004,,,
2025-08-02 12:10:00+08:00,0.0,0.0,555.3,0.0,0.0,0.0,0.0,0.0,0.0,200.39999999999998,1481.0159999999998,32.5,0.0,2269.216,,,
2025-08-02 12:20:00+08:00,0.0,0.0,525.2,0.0,0.0,0.0,0.0,0.0,0.0,176.20000000000002,1483.268,34.5,0.0,2219.168,,,
2025-08-02 12:30:00+08:00,0.0,0.0,557.6,0.0,0.0,0.0,0.0,0.0,0.0,160.3,1492.096,36.7,0.0,2246.696,,,
2025-08-02 12:40:00+08:00,0.0,0.0,525.5,0.0,0.0,0.0,0.0,0.0,0.0,182.9,1476.077,34.8,0.0,2219.277,,,
2025-08-02 12:50:00+08:00,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,178.1,1466.232,33.2,0.0,2272.5319999999997,,,
2025-08-02 13:00:00+08:00,0.0,0.0,577.7,0.0,0.0,0.0,0.0,0.0,0.0,170.7,1484.699,34.6,0.0,2267.699,,,
2025-08-02 13:10:00+08:00,0.0,0.0,572.5,0.0,0.0,0.0,0.0,0.0,0.0,149.1,1428.273,34.8,0.0,2184.6730000000002,,,
2025-08-02 13:20:00+08:00,0.0,0.0,558.1,0.0,0.0,0.0,0.0,0.0,0.0,127.8,1425.279,37.9,0.0,2149.079,,,
2025-08-02 13:30:00+08:00,0.0,0.0,621.6,0.0,0.0,0.0,0.0,0.0,0.0,124.1,1428.765,36.4,0.0,2210.8650000000002,,,
2025-08-02 13:40:00+08:00,0.0,0.0,629.2,0.0,0.0,0.0,0.0,0.0,0.0,150.1,1398.743,34.5,0.0,2212.543,,,
2025-08-02 13:50:00+08:00,0.0,0.0,613.2,0.0,0.0,0.0,0.0,0.0,0.0,230.8,1360.299,34.5,0.0,2238.799,,,
2025-08-02 14:00:00+08:00,0.0,0.0,687.7,0.0,0.0,0.0,0.0,0.0,0.0,280.7,1318.82,35.8,20.7,2343.7200000000003,,,
2025-08-02 14:10:00+08:00,0.0,0.0,623.1,0.0,0.0,0.0,0.0,0.0,0.0,240.6,1257.421,34.4,0.0,2155.521,,,
2025-08-02 14:20:00+08:00,0.0,0.0,627.1,0.0,0.0,0.0,0.0,0.0,0.0,246.4,1213.2,37.1,0.0,2123.7999999999997,,,
2025-08-02 14:30:00+08:00,0.0,0.0,585.8,0.0,0.0,0.0,0.0,0.0,0.0,300.1,1162.634,33.6,0.0,2082.134,,,
2025-08-02 14:40:00+08:00,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,357.1,1149.6609999999998,33.8,0.0,2134.561,,,
2025-08-02 14:50:00+08:00,0.0,0.0,596.1,0.0,0.0,0.0,0.0,0.0,0.0,348.5,1148.516,36.3,0.0,2129.416,,,
2025-08-02 15:00:00+08:00,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,0.0,325.9,1179.777,33.4,0.0,2134.177,,,
2025-08-02 15:10:00+08:00,0.0,0.0,570.5,0.0,0.0,0.0,0.0,0.0,0.0,323.8,1211.587,34.8,0.0,2140.687,,,
2025-08-02 15:20:00+08:00,0.0,0.0,590.7,0.0,0.0,0.0,0.0,0.0,0.0,348.6,1180.084,36.9,0.0,2156.284,,,
2025-08-02 15:30:00+08:00,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,0.0,361.9,1207.078,36.7,0.0,2199.0779999999995,,,
2025-08-02 15:40:00+08:00,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,0.0,348.8,1246.4289999999999,39.4,0.0,2237.029,,,
2025-08-02 15:50:00+08:00,0.0,0.0,611.8,0.0,0.0,0.0,0.0,0.0,0.0,341.8,1199.4279999999999,38.1,0.0,2191.1279999999997,,,
2025-08-02 16:00:00+08:00,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,0.0,334.6,1172.433,35.3,14.6,2199.233,,,
2025-08-02 16:10:00+08:00,0.0,0.0,535.6,0.0,0.0,0.0,0.0,0.0,0.0,336.4,1177.243,39.0,0.0,2088.243,,,
2025-08-02 16:20:00+08:00,0.0,0.0,589.8,0.0,0.0,0.0,0.0,0.0,0.0,317.6,1140.8929999999998,35.4,5.6,2089.2929999999997,,,
2025-08-02 16:30:00+08:00,0.0,0.0,674.5,0.0,0.0,0.0,0.0,0.0,0.0,294.5,1126.8129999999999,37.8,49.9,2183.5130000000004,,,
2025-08-02 16:40:00+08:00,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8,1048.955,39.6,0.3,1933.6549999999997,,,
2025-08-02 16:50:00+08:00,0.0,0.0,549.8,0.0,0.0,0.0,0.0,0.0,0.0,260.3,988.943,40.1,0.0,1839.1429999999998,,,
2025-08-02 17:00:00+08:00,0.0,0.0,541.3,0.0,0.0,0.0,0.0,0.0,0.0,270.2,877.106,40.5,0.0,1729.106,,,
2025-08-02 17:10:00+08:00,0.0,0.0,533.4,0.0,0.0,0.0,0.0,0.0,0.0,273.7,788.827,36.0,1.6,1633.5269999999998,,,
2025-08-02 17:20:00+08:00,0.0,0.0,558.3,0.0,0.0,0.0,0.0,0.0,0.0,322.7,669.459,36.0,0.0,1586.4589999999998,,,
2025-08-02 17:30:00+08:00,0.0,0.0,548.2,0.0,0.0,0.0,0.0,0.0,0.0,338.1,537.206,35.1,0.7,1459.306,,,
2025-08-02 17:40:00+08:00,0.0,0.0,534.8,0.0,0.0,0.0,0.0,0.0,0.0,348.8,425.67400000000004,35.5,0.0,1344.774,,,
2025-08-02 17:50:00+08:00,0.0,0.0,557.7,0.0,0.0,0.0,0.0,0.0,0.0,350.0,315.56199999999995,34.4,0.0,1257.662,,,
2025-08-02 18:00:00+08:00,0.0,0.0,549.8,0.0,0.0,0.0,0.0,0.0,0.0,339.9,228.287,32.5,0.0,1150.4869999999999,,,
2025-08-02 18:10:00+08:00,0.0,0.0,546.4,0.0,0.0,0.0,0.0,0.0,0.0,313.59999999999997,173.126,32.3,57.6,1123.0259999999998,,,
2025-08-02 18:20:00+08:00,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,114.359,32.5,75.5,1151.359,,,
2025-08-02 18:30:00+08:00,0.0,0.0,574.7,0.0,0.0,0.0,0.0,0.0,0.0,579.0,63.498,32.5,79.4,1329.0980000000002,,,
2025-08-02 18:40:00+08:00,0.0,0.0,550.4,0.0,0.0,0.0,0.0,0.0,0.0,572.0,54.475,31.6,63.8,1272.2749999999999,,,
2025-08-02 18:50:00+08:00,0.0,0.0,554.6,0.0,0.0,0.0,0.0,0.0,0.0,372.6,35.155,33.9,68.5,1064.755,,,
2025-08-02 19:00:00+08:00,0.0,0.0,614.3,0.0,0.0,0.0,0.0,0.0,0.0,326.29999999999995,0.0,36.8,94.0,1071.3999999999999,,,
2025-08-02 19:10:00+08:00,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,351.59999999999997,0.0,39.9,304.5,1234.0,,,
2025-08-02 19:20:00+08:00,0.0,0.0,571.4,0.0,0.0,0.0,0.0,0.0,0.0,328.9,0.0,41.0,307.4,1248.6999999999998,,,
2025-08-02 19:30:00+08:00,0.0,0.0,563.3,0.0,0.0,0.0,0.0,0.0,0.0,292.3,0.0,41.1,280.5,1177.1999999999998,,,
2025-08-02 19:40:00+08:00,0.0,0.0,548.8,0.0,0.0,0.0,0.0,0.0,0.0,254.6,0.0,37.9,302.2,1143.5,,,
2025-08-02 19:50:00+08:00,0.0,0.0,547.7,0.0,0.0,0.0,0.0,0.0,0.0,260.5,0.0,34.4,304.0,1146.6,,,
2025-08-02 20:00:00+08:00,0.0,0.0,558.4,0.0,0.0,0.0,0.0,0.0,0.0,241.8,0.0,32.4,286.7,1119.3,,,
2025-08-02 20:10:00+08:00,0.0,0.0,555.4,0.0,0.0,0.0,0.0,0.0,0.0,252.79999999999998,0.0,31.8,292.9,1132.8999999999999,,,
2025-08-02 20:20:00+08:00,0.0,0.0,573.8,0.0,0.0,0.0,0.0,0.0,0.0,232.39999999999998,0.0,33.7,312.4,1152.3,,,
2025-08-02 20:30:00+08:00,0.0,0.0,563.2,0.0,0.0,0.0,0.0,0.0,0.0,226.7,0.0,34.0,287.7,1111.6000000000001,,,
2025-08-02 20:40:00+08:00,0.0,0.0,524.7,0.0,0.0,0.0,0.0,0.0,0.0,244.3,0.0,32.7,291.6,1093.3000000000002,,,
2025-08-02 20:50:00+08:00,0.0,0.0,568.9,0.0,0.0,0.0,0.0,0.0,0.0,232.2,0.0,33.7,313.8,1148.6,,,
2025-08-02 21:00:00+08:00,0.0,0.0,527.1,0.0,0.0,0.0,0.0,0.0,0.0,233.2,0.0,34.3,292.9,1087.5,,,
2025-08-02 21:10:00+08:00,0.0,0.0,521.6,0.0,0.0,0.0,0.0,0.0,0.0,249.1,0.0,35.7,25.5,831.9000000000001,,,
2025-08-02 21:20:00+08:00,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,0.0,33.0,43.0,881.5,,,
2025-08-02 21:30:00+08:00,0.0,0.0,523.8,0.0,0.0,0.0,0.0,0.0,0.0,300.79999999999995,0.0,31.6,45.7,901.9,,,
2025-08-02 21:40:00+08:00,0.0,0.0,539.6,0.0,0.0,0.0,0.0,0.0,0.0,317.6,0.0,31.3,50.1,938.6,,,
2025-08-02 21:50:00+08:00,0.0,0.0,596.8,0.0,0.0,0.0,0.0,0.0,0.0,330.59999999999997,0.0,30.4,77.5,1035.2999999999997,,,
2025-08-02 22:00:00+08:00,0.0,0.0,537.1,0.0,0.0,0.0,0.0,0.0,0.0,328.3,0.0,32.1,42.5,940.0000000000001,,,
2025-08-02 22:10:00+08:00,0.0,0.0,580.8,0.0,0.0,0.0,0.0,0.0,0.0,338.1,0.0,33.5,0.0,952.4,,,
2025-08-02 22:20:00+08:00,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5,0.0,33.4,0.0,905.9,,,
2025-08-02 22:30:00+08:00,0.0,0.0,519.1,0.0,0.0,0.0,0.0,0.0,0.0,341.8,0.0,33.6,0.0,894.5000000000001,,,
2025-08-02 22:40:00+08:00,0.0,0.0,543.1,0.0,0.0,0.0,0.0,0.0,0.0,358.29999999999995,0.0,30.9,0.0,932.3,,,
2025-08-02 22:50:00+08:00,0.0,0.0,546.3,0.0,0.0,0.0,0.0,0.0,0.0,364.5,0.0,29.8,0.0,940.5999999999999,,,
2025-08-02 23:00:00+08:00,0.0,0.0,572.6,0.0,0.0,0.0,0.0,0.0,0.0,359.6,0.0,30.7,0.0,962.9000000000001,,,
2025-08-02 23:10:00+08:00,0.0,0.0,545.5,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,31.4,0.0,946.9,,,
2025-08-02 23:20:00+08:00,0.0,0.0,585.9,0.0,0.0,0.0,0.0,0.0,0.0,369.2,0.0,34.1,0.0,989.1999999999999,,,
2025-08-02 23:30:00+08:00,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,0.0,384.2,0.0,38.9,0.0,1023.4,,,
2025-08-02 23:40:00+08:00,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,38.7,3.3,1040.7,,,
2025-08-02 23:50:00+08:00,0.0,0.0,613.9,0.0,0.0,0.0,0.0,0.0,0.0,381.9,0.0,34.2,0.0,1030.0,,,
2025-08-03 00:00:00+08:00,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,0.0,339.7,0.0,34.3,14.8,1024.0,,,
2025-08-03 00:10:00+08:00,0.0,0.0,604.3,0.0,0.0,0.0,0.0,0.0,0.0,385.1,0.0,33.8,0.0,1023.1999999999999,,,
2025-08-03 00:20:00+08:00,0.0,0.0,648.9,0.0,0.0,0.0,0.0,0.0,0.0,468.09999999999997,0.0,35.3,37.2,1189.5,,,
2025-08-03 00:30:00+08:00,0.0,0.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,547.6,0.0,33.2,0.0,1160.3,,,
2025-08-03 00:40:00+08:00,0.0,0.0,593.5,0.0,0.0,0.0,0.0,0.0,0.0,520.9,0.0,33.5,0.0,1147.9,,,
2025-08-03 00:50:00+08:00,0.0,0.0,608.5,0.0,0.0,0.0,0.0,0.0,0.0,507.2,0.0,34.2,17.4,1167.3000000000002,,,
2025-08-03 01:00:00+08:00,0.0,0.0,606.4,0.0,0.0,0.0,0.0,0.0,0.0,505.3,0.0,33.1,0.0,1144.8,,,
2025-08-03 01:10:00+08:00,0.0,0.0,545.9,0.0,0.0,0.0,0.0,0.0,0.0,440.7,0.0,32.3,0.0,1018.8999999999999,,,
